filed_date,transaction_date,ticker,company,insider_name,insider_title,transaction_code,transaction_type,shares,price,value,acquired_disposed,accession_no
2026-08-07,2026-08-07,LARK,LANDMARK BANCORP INC,Kohlrus Mark J.,Director,P,Open-market buy,799.0,31.8344,25435.69,A,000149315226036700
2026-08-07,2026-08-07,KNTK,Kinetik Holdings Inc.,ISQ Global Fund II GP LLC,,S,Open-market sell,26550.0,50.2424,1333935.72,D,000090514826003534
2026-08-07,2026-08-07,SN,"SharkNinja, Inc.",Shah Neil B.,Chief Commercial Officer,S,Open-market sell,22723.0,186.67,4241702.41,D,000090883426000388
2026-08-07,2026-08-07,SN,"SharkNinja, Inc.",Shah Neil B.,Chief Commercial Officer,S,Open-market sell,6944.0,187.07,1299014.08,D,000090883426000388
2026-08-07,2026-08-07,PUBM,"PubMatic, Inc.",Goel Rajeev K.,CHIEF EXECUTIVE OFFICER,S,Open-market sell,211302.0,17.7444,3749427.21,D,000183351126000034
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Medway Richard A.,General Counsel,S,Open-market sell,15000.0,12.48,187200.0,D,000188331326000065
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Geisser Melinda L.,Chief People Services Officer,S,Open-market sell,15000.0,11.98,179700.0,D,000188331326000064
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Geisser Melinda L.,Chief People Services Officer,S,Open-market sell,20000.0,12.48,249600.0,D,000188331326000064
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Maher Michael W,CFO & Treasurer,S,Open-market sell,44742.0,12.3347,551879.15,D,000188331326000063
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Maher Michael W,CFO & Treasurer,S,Open-market sell,5000.0,12.3077,61538.5,D,000188331326000063
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Walsh Mark T.,CEO & Director,S,Open-market sell,13062.0,11.6641,152356.47,D,000188331326000062
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Walsh Mark T.,CEO & Director,S,Open-market sell,36938.0,12.3846,457462.35,D,000188331326000062
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Walsh Mark T.,CEO & Director,S,Open-market sell,13036.0,11.6716,152150.98,D,000188331326000062
2026-08-07,2026-08-07,SVV,"Savers Value Village, Inc.",Walsh Mark T.,CEO & Director,S,Open-market sell,36964.0,12.383,457725.21,D,000188331326000062
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Rabinowitz Matthew,EXECUTIVE CHAIRMAN,S,Open-market sell,2000.0,320.9,641800.0,D,000164638226000018
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,100.0,318.63,31863.0,D,000164664926000029
2026-08-07,2026-08-07,NTRA,"Natera, Inc.",Sheena Jonathan,,S,Open-market sell,400.0,311.8788,124751.52,D,000164664926000029
