filed_date,transaction_date,ticker,company,insider_name,insider_title,transaction_code,transaction_type,shares,price,value,acquired_disposed,accession_no
2026-08-06,2026-08-06,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,15.0,2.798,41.97,A,000153658826000024
2026-08-06,2026-08-06,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,413.0,2.805,1158.47,A,000153658826000024
2026-08-06,2026-08-06,XYZ,"Block, Inc.",Eisen Anthony Mathew,Director,S,Open-market sell,6000.0,83.07,498420.0,D,000162828026054510
2026-08-06,2026-08-06,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,56690.0,37.8859,2147751.67,D,000189511126000016
2026-08-06,2026-08-06,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,400.0,38.2713,15308.52,D,000189511126000016
2026-08-06,2026-08-06,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,57267.0,37.8883,2169749.28,D,000189510626000017
2026-08-06,2026-08-05,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,155.0,2.7365,424.16,A,000153658826000024
2026-08-06,2026-08-05,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",,P,Open-market buy,2979.0,2.7713,8255.7,A,000153658826000024
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,368.0,196.39,72271.52,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,506.0,197.11,99737.66,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,227.0,197.91,44925.57,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,33.0,200.49,6616.17,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,583.0,193.12,112588.96,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,433.0,193.98,83993.34,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,66.0,194.85,12860.1,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,168.0,196.4,32995.2,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,230.0,197.11,45335.3,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,105.0,197.91,20780.55,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,15.0,200.49,3007.35,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,2035.0,193.12,392999.2,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1528.0,193.98,296401.44,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,232.0,194.85,45205.2,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,587.0,196.39,115280.93,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,802.0,197.11,158082.22,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,364.0,197.91,72039.24,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,52.0,200.49,10425.48,D,000093833326000010
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1278.0,193.12,246807.36,D,000093833326000009
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,944.0,193.97,183107.68,D,000093833326000009
2026-08-06,2026-08-05,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,144.0,194.85,28058.4,D,000093833326000009
2026-08-06,2026-08-05,XYZ,"Block, Inc.",Eisen Anthony Mathew,Director,S,Open-market sell,41000.0,85.85,3519850.0,D,000162828026054510
2026-08-06,2026-08-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",DEAN ROBERT W II,Interim CFO,S,Open-market sell,105.0,1344.27,141148.35,D,000121465926009739
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,65775.0,38.6048,2539230.72,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,3904.0,39.3096,153464.68,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,16273.0,38.5657,627579.64,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Biswas Sanjit,CHIEF EXECUTIVE OFFICER,S,Open-market sell,1381.0,39.367,54365.83,D,000189511126000016
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,65819.0,38.6116,2541376.9,D,000189510626000017
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,3631.0,39.3118,142741.15,D,000189510626000017
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,16669.0,38.5818,643120.02,D,000189510626000017
2026-08-06,2026-08-05,IOT,Samsara Inc.,Bicket John,SEE REMARKS,S,Open-market sell,960.0,39.3654,37790.78,D,000189510626000017
2026-08-06,2026-08-04,IMNM,Immunome Inc.,Horn Kinney,CHIEF BUSINESS OFFICER,S,Open-market sell,90616.0,25.09,2273555.44,D,000183121526000005
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,66.0,189.29,12493.14,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,689.0,192.01,132294.89,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,396.0,193.14,76483.44,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,229.0,193.87,44396.23,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,676.0,195.35,132056.6,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,722.0,196.28,141714.16,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,296.0,197.35,58415.6,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,196.0,198.27,38860.92,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,230.0,199.44,45871.2,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,30.0,189.29,5678.7,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,316.0,192.01,60675.16,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,178.0,193.14,34378.92,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,105.0,199.44,20941.2,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,311.0,195.35,60753.85,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,329.0,196.28,64576.12,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,135.0,197.35,26642.25,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,91.0,198.28,18043.48,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,104.0,189.29,19686.16,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1095.0,192.01,210250.95,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,626.0,193.14,120905.64,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,366.0,193.87,70956.42,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1113.0,195.34,217413.42,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,1149.0,196.28,225525.72,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,469.0,197.35,92557.15,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,313.0,198.28,62061.64,D,000093833326000009
2026-08-06,2026-08-04,APPF,APPFOLIO INC,DUCA MAURICE J,,S,Open-market sell,365.0,199.44,72795.6,D,000093833326000009
2026-08-06,2026-08-04,FSLY,"Fastly, Inc.",Compton Charles Lacey III,CEO,S,Open-market sell,14868.0,25.0,371700.0,D,000151741326000224
