ticker,rating,entry_date,exit_date,invested_$,pnl_%,pnl_$,tp_hit,days_held
JAKK,A,2021-07-26,2021-07-26,360.0,10.0,36.0,True,0
NSPR,B,2021-08-26,2021-08-27,305.4,10.0,30.54,True,1
HUMA,A+,2021-08-27,2021-08-27,516.63,15.0,77.5,True,0
GBCI,B,2021-07-29,2021-08-30,275.4,1.73,4.76,False,32
NGL,A,2021-08-30,2021-08-30,429.76,10.0,42.98,True,0
SLQT,A+,2021-08-30,2021-08-31,537.2,15.0,80.58,True,1
FORR,B,2021-08-27,2021-09-27,309.98,10.0,31.0,True,31
ASPU,A,2021-09-24,2021-09-27,494.47,10.0,49.45,True,3
IMVT,B,2021-08-30,2021-09-29,322.32,1.26,4.06,False,30
PRIM,B,2021-08-30,2021-09-29,322.32,-2.07,-6.67,False,30
SVRA,B,2021-09-30,2021-09-30,382.53,10.0,38.25,True,0
CRNX,B,2021-10-25,2021-10-28,418.27,10.0,41.83,True,3
AIV,B,2021-09-30,2021-10-29,382.53,10.0,38.25,True,29
XRX,B,2021-10-29,2021-11-08,430.28,10.0,43.03,True,10
ASB,B,2021-10-27,2021-11-26,418.27,-2.91,-12.17,False,30
LFMD,B,2021-11-23,2021-12-07,466.73,10.0,46.67,True,14
GFF,B,2021-12-21,2021-12-22,501.91,10.0,50.19,True,1
MXCT,A,2021-11-23,2021-12-23,622.31,0.56,3.48,False,30
PARR,B,2021-11-29,2021-12-23,464.91,10.0,46.49,True,24
NSPR,B,2021-11-26,2021-12-27,464.91,-12.39,-57.6,False,31
NX,A,2021-12-22,2021-12-28,679.25,10.0,67.92,True,6
BWXT,A,2021-11-29,2021-12-29,302.63,-3.14,-9.5,False,30
SNEX,B,2021-12-23,2022-01-24,516.93,4.1,21.19,False,32
THO,B,2021-12-29,2022-01-28,517.06,-10.45,-54.03,False,30
SKYH,A,2022-01-27,2022-01-31,733.65,-25.0,-183.41,False,4
KYMR,B,2022-01-31,2022-01-31,514.62,10.0,51.46,True,0
DUOL,B,2022-01-26,2022-02-09,550.23,10.0,55.02,True,14
BOOT,A,2022-02-24,2022-02-25,747.45,13.12,98.07,True,1
NEOG,B,2022-01-28,2022-02-28,542.13,2.7,14.64,False,31
DDS,B,2022-02-25,2022-03-02,575.3,10.0,57.53,True,5
